id,bilissel_performans_skoru,prediction,residual
51885,7.24702867385542,6.3615381861471905,0.8854904877082292
51886,1.2227662093208231,2.217786264387038,-0.9950200550662147
51887,5.725267569610448,4.4906706513386645,1.2345969182717837
51888,7.523264516851786,6.604003102599646,0.9192614142521407
51889,8.146250054451983,7.61441566476614,0.5318343896858426
51890,4.538570205541026,4.336988349819038,0.2015818557219884
51891,8.955559196562621,8.762198328313929,0.1933608682486927
51892,4.055974606863158,4.638005872953528,-0.5820312660903699
51893,1.9036830335299209,2.7242893921695712,-0.8206063586396504
51894,9.670538542228892,8.40301866853207,1.2675198736968216
51895,7.091520259585804,6.479167805619905,0.6123524539658982
51896,6.08335274950595,6.694197303473116,-0.6108445539671656
51897,5.798845230054987,5.573704330866633,0.22514089918835367
51898,2.1141236051317507,3.653093990632268,-1.5389703855005172
51899,9.830057141547808,9.220500375067516,0.6095567664802921
51900,7.9427339434105395,7.353277560640383,0.5894563827701562
51901,6.224005733666025,6.082369821517384,0.14163591214864102
51902,8.144601223900821,6.516411902140903,1.6281893217599182
51903,2.505445096714851,3.9747846453589846,-1.4693395486441334
51904,4.244259476604272,3.8675889847065625,0.3766704918977095
51905,3.2311318478397992,5.789882270737911,-2.5587504228981115
51906,6.491073429595036,7.0026758673134015,-0.5116024377183654
51907,7.240848139957218,6.002326131629794,1.2385220083274238
51908,2.5180349838811598,4.183995383533884,-1.6659603996527244
51909,7.207224561258154,5.316428730950941,1.890795830307213
51910,5.864185625622831,5.311170260090569,0.5530153655322616
51911,8.728666703874651,8.203440033680886,0.5252266701937653
51912,8.375567143578921,6.808118195625725,1.5674489479531966
51913,3.901229117540789,4.030739821113511,-0.1295107035727221
51914,5.5428647533253095,6.537242198390608,-0.9943774450652985
51915,5.911969618142185,5.126216431119809,0.785753187022376
51916,0.931556546449403,2.569877218790424,-1.6383206723410209
51917,7.49975930626704,7.4018092450632995,0.09795006120374072
51918,3.4440642889948294,3.44608554003945,-0.0020212510446206977
51919,9.972588033591602,9.176619846778795,0.7959681868128072
51920,5.605697223681174,4.796914619647748,0.8087826040334258
51921,8.457166053946182,7.8794380217662265,0.5777280321799552
51922,4.455033524491998,2.120085953452502,2.334947571039496
51923,4.60124465201326,4.92863562883179,-0.32739097681853035
51924,4.247648264737916,3.8821722121751288,0.36547605256278715
51925,5.903611932338841,7.0010234239584666,-1.0974114916196251
51926,8.452797532268708,7.6288747933373795,0.8239227389313282
51927,8.451365544107896,9.316274222308735,-0.8649086782008393
51928,6.882168842251869,7.411383610306148,-0.5292147680542785
51929,7.378097670298144,5.834548810426915,1.5435488598712288
51930,2.3886468232583016,3.8509826870030888,-1.4623358637447872
51931,10.0,8.199644617724449,1.8003553822755514
51932,6.700200516456684,7.162211384721742,-0.46201086826505744
51933,4.252578508621262,7.2029242002027045,-2.9503456915814423
51934,6.02468211090544,4.94567057554462,1.07901153536082
51935,3.767722950997052,4.015566603387947,-0.24784365239089556
51936,9.507199570787185,7.983515485549255,1.5236840852379299
51937,9.296441688542563,7.640846794571341,1.6555948939712222
51938,5.238656216754461,6.2338014802948996,-0.9951452635404383
51939,8.998624501419004,8.047636066956072,0.950988434462932
51940,0.0,1.773759657264364,-1.773759657264364
51941,4.651685962773689,6.394568108797081,-1.7428821460233923
51942,7.149615991724138,8.91023911440513,-1.7606231226809914
51943,8.188291053236323,6.0267517278625675,2.161539325373756
51944,9.906243961646236,9.63496718971677,0.2712767719294664
51945,3.098224355924585,4.088881113848186,-0.9906567579236008
51946,3.862435520584567,5.734118698645903,-1.8716831780613363
51947,7.026390923010057,6.994535771900804,0.0318551511092533
51948,2.59744968894296,3.891228262577017,-1.2937785736340568
51949,5.46101678045783,4.095315917776253,1.3657008626815772
51950,4.874540963117581,6.760294552190459,-1.8857535890728778
51951,3.2008867269876786,6.088230724089646,-2.8873439971019677
51952,6.945130604921414,5.8933275732321615,1.0518030316892526
51953,7.261427904533922,6.396244080086791,0.865183824447131
51954,7.148599841981316,8.378484871159442,-1.229885029178126
51955,5.764096138453128,5.266881496918525,0.4972146415346037
51956,4.114611698872187,5.870331682661876,-1.7557199837896889
51957,10.0,8.716793849991218,1.2832061500087821
51958,6.635067206142172,5.247401788422372,1.3876654177198002
51959,6.784233281038891,5.22720869840204,1.557024582636851
51960,3.902637871367229,5.5117986885413845,-1.6091608171741556
51961,3.453770886582587,3.99376020545241,-0.5399893188698233
51962,1.663289089873506,3.440919079056865,-1.7776299891833591
51963,4.586959441606853,4.055922539096361,0.5310369025104915
51964,2.6356426380328357,5.504663854977366,-2.8690212169445304
51965,5.705372726317379,4.982240812500623,0.723131913816756
51966,3.0553120664662368,3.981780785440306,-0.926468718974069
51967,3.6506459402069047,4.097467149024874,-0.4468212088179695
51968,8.64874023996245,6.828185685438071,1.8205545545243789
51969,5.708334539080488,6.975707902852051,-1.2673733637715632
51970,6.594270233565038,4.031493626208466,2.5627766073565725
51971,8.93651807127684,9.512388946476188,-0.5758708751993478
51972,6.724222066709002,6.206742358528244,0.5174797081807583
51973,6.8604767583945545,6.267929600528422,0.5925471578661323
51974,6.469061675874987,7.279903414651667,-0.8108417387766798
51975,6.067258561646146,6.1421920253213695,-0.07493346367522324
51976,7.592884168771425,5.949418012235683,1.6434661565357418
51977,7.350325526210301,6.403102298232006,0.9472232279782951
51978,6.5668669509809785,7.258569006002927,-0.6917020550219481
51979,4.919461743588405,6.384939783696282,-1.465478040107877
51980,1.4565808751293,4.409561219319185,-2.952980344189885
51981,6.527858453671738,6.751946917663398,-0.22408846399166027
51982,2.038019721258518,3.939383687635642,-1.901363966377124
51983,5.338655463840303,5.298427364390181,0.040228099450121846
51984,0.1260671205563623,1.5235136198474453,-1.3974464992910829
51985,3.647948745928035,3.3749397790829665,0.27300896684506837
51986,6.539519426107445,5.576755892751677,0.9627635333557674
51987,8.052353089213604,7.399800600125166,0.6525524890884373
51988,6.70387494290191,7.3863112022075414,-0.6824362593056312
51989,7.153280042122631,6.129546019214021,1.0237340229086103
51990,2.265304143090954,2.1803165488799374,0.08498759421101676
51991,9.98052577209646,8.416970664182543,1.563555107913917
51992,7.23653296396054,7.804972129442269,-0.5684391654817285
51993,8.570902412469982,7.669759081434789,0.9011433310351933
51994,6.595462090121463,6.100203119503064,0.49525897061839874
51995,3.59360032766255,3.01034088830151,0.58325943936104
51996,5.993638887531955,5.767976667556305,0.22566221997564995
51997,3.647559456316946,2.5910791594277613,1.0564802968891844
51998,8.44392430834999,6.898332202418394,1.545592105931596
51999,6.182576941520878,5.985011832989935,0.19756510853094333
52000,4.087546536276867,4.290939107024288,-0.2033925707474209
52001,7.653502382679733,7.431108339246247,0.22239404343348568
52002,6.065843628471303,6.432733805484595,-0.36689017701329263
52003,3.017295763381729,4.41104194964287,-1.3937461862611413
52004,6.5769730472327455,6.777886295931004,-0.20091324869825833
52005,1.8698842629486816,2.472206506251862,-0.6023222433031805
52006,3.770208329669893,3.961527695635554,-0.1913193659656609
52007,4.559908443057781,5.681733645805975,-1.1218252027481945
52008,2.513300535543834,2.9362996230822396,-0.42299908753840576
52009,8.21620710936958,7.23199876400061,0.9842083453689705
52010,10.0,9.163677952309369,0.836322047690631
52011,6.759449040637422,6.924908165826553,-0.16545912518913042
52012,5.368473158269881,2.2954542923415344,3.073018865928346
52013,7.842070772193591,6.660758097943594,1.1813126742499973
52014,7.345194489753472,6.643714737472215,0.7014797522812568
52015,5.460848809142004,6.461836334246995,-1.000987525104991
52016,2.6250315493348797,2.5509261451977605,0.07410540413711919
52017,7.753260625483992,7.902151859514168,-0.14889123403017646
52018,3.539757942468884,4.62725043035231,-1.0874924878834262
52019,5.463106722338075,4.028968257527591,1.4341384648104842
52020,3.606104632390368,1.0654211653534176,2.54068346703695
52021,6.035693090732374,7.614412897038628,-1.5787198063062542
52022,0.089509668932518,2.26060297137349,-2.171093302440972
52023,8.574829580126327,7.18680308808422,1.3880264920421066
52024,8.542066324463946,7.937410708922581,0.6046556155413647
52025,5.9408544146364015,5.0709150668548455,0.869939347781556
52026,4.186420530322455,6.074662282740023,-1.888241752417568
52027,4.556631290176353,4.845142561156655,-0.2885112709803028
52028,4.460284388502332,4.5194108306535306,-0.05912644215119833
52029,7.20934795386716,5.727963504911362,1.4813844489557972
52030,6.8728574986145485,4.103668577638042,2.7691889209765064
52031,4.075451716111518,5.449221867653481,-1.3737701515419634
52032,4.224107515697,5.2509276573513874,-1.0268201416543876
52033,6.153682197161645,4.836660025692951,1.317022171468694
52034,3.95507207789745,4.705632470136519,-0.7505603922390685
52035,3.0494379128394,2.591684174927126,0.4577537379122738
52036,6.923761925755166,7.880192887623082,-0.9564309618679161
52037,4.67444177745767,6.27907836373155,-1.6046365862738803
52038,5.133677125657501,4.772862210038918,0.36081491561858314
52039,6.429699828757018,5.890471917923059,0.5392279108339588
52040,6.784433513757556,5.620236682034712,1.1641968317228448
52041,9.26581303518467,8.243901480321261,1.0219115548634097
52042,9.872122796491038,9.337054760983214,0.5350680355078232
52043,5.471110100253781,6.699458444280317,-1.2283483440265366
52044,7.310169826761443,5.969422555997864,1.3407472707635781
52045,4.119916598369887,4.692213812775996,-0.5722972144061087
52046,7.35826608399489,6.232663700142684,1.1256023838522058
52047,2.251959266099509,3.64279828541542,-1.3908390193159113
52048,5.898684991258988,3.981868117698948,1.9168168735600402
52049,0.9196733070970023,2.266825729734782,-1.3471524226377793
52050,4.675742140833085,5.899021189525502,-1.223279048692417
52051,6.627487701990193,8.670024061263938,-2.042536359273744
52052,8.33240279061436,5.903803272986872,2.4285995176274877
52053,7.4737138196804285,7.493224387009208,-0.01951056732877987
52054,3.5169454579572283,2.801041810600497,0.7159036473567313
52055,6.32927932685118,7.41012892398325,-1.0808495971320697
52056,6.501807847903741,6.088762025889367,0.41304582201437423
52057,8.019194510696579,7.785104902394498,0.2340896083020807
52058,6.088650678581099,4.915415880743098,1.1732347978380009
52059,3.452776620980872,4.804131028725474,-1.3513544077446022
52060,9.511429047286745,8.544802507883972,0.9666265394027729
52061,8.575015420618174,9.521741996325241,-0.9467265757070678
52062,8.206909069219101,7.161914439962677,1.0449946292564238
52063,7.572150874972578,6.571449761529192,1.0007011134433856
52064,2.8712590041713906,3.3275498067442184,-0.45629080257282784
52065,8.157329525103112,9.159930735054637,-1.002601209951525
52066,5.182519334072324,5.349035951001508,-0.16651661692918474
52067,4.637363156980359,3.628755201681225,1.008607955299134
52068,2.613648846375125,4.719114339412017,-2.105465493036892
52069,6.686818153189321,6.261433198448874,0.4253849547404478
52070,7.549816440885031,6.325576596410795,1.2242398444742353
52071,3.7178224776227617,5.0060040119071525,-1.2881815342843908
52072,8.100133701579825,9.087707401070256,-0.9875736994904312
52073,7.2384329841202995,5.084568695552843,2.1538642885674566
52074,7.851166261372908,6.680406421370973,1.170759840001935
52075,6.98355022467463,6.084075399289583,0.8994748253850471
52076,4.518400433802368,7.214202392212502,-2.695801958410134
52077,8.353481591385496,7.389844183595096,0.9636374077904
52078,9.12426622218244,8.325704925889369,0.7985612962930713
52079,4.5596096605083485,6.4568457462196465,-1.897236085711298
52080,6.592076917269838,6.5722704087419315,0.019806508527906885
52081,6.218599879066117,6.783020568842355,-0.564420689776238
52082,2.2881526579355125,3.8178700628458855,-1.529717404910373
52083,4.275588185033755,5.426669190576613,-1.1510810055428573
52084,4.656180222959987,2.8078476177980054,1.848332605161982
52085,8.492652345423457,6.247106212067679,2.245546133355778
52086,3.4495438032001937,4.870911006697437,-1.421367203497243
52087,6.824801262395793,6.10816457071009,0.7166366916857028
52088,3.98944134230909,6.613697592223461,-2.6242562499143705
52089,6.993384342749293,8.772831029377139,-1.7794466866278462
52090,5.061046661147225,1.208013944016311,3.8530327171309144
52091,4.892651079935053,4.41258255634613,0.4800685235889235
52092,7.807117059200773,7.645392793647786,0.16172426555298713
52093,1.5458861745829218,1.4670878638755611,0.07879831070736065
52094,5.51794283019171,6.803926647549726,-1.2859838173580167
52095,8.643475101465942,8.228644608865077,0.41483049260086524
52096,3.099416185953227,4.903774786142901,-1.804358600189674
52097,4.63021138930739,3.11996292336443,1.51024846594296
52098,1.072133327914258,1.9049151236898583,-0.8327817957756003
52099,8.02886487368104,8.513139918969205,-0.48427504528816456
52100,5.184256308817961,4.975827285701119,0.20842902311684153
52101,5.362081104586065,6.6288342653637615,-1.2667531607776965
52102,3.7769535304362143,3.524965765953534,0.25198776448268045
52103,6.239235266855593,5.256597742394018,0.982637524461575
52104,5.124587934760411,5.296227045070151,-0.17163911030973988
52105,6.862316584433818,5.774500916480252,1.0878156679535653
52106,5.3693434499687385,4.959247805943158,0.4100956440255805
52107,4.196921135487645,5.866459244855547,-1.6695381093679025
52108,4.6786973390193705,5.039286370025005,-0.36058903100563455
52109,3.240368296824649,2.6347044702630136,0.6056638265616354
52110,9.934350002061151,8.353005936754728,1.581344065306423
52111,6.387228893337285,5.2884089324933745,1.0988199608439109
52112,5.3354325662078335,5.871104518804617,-0.5356719525967835
52113,4.751206697126411,5.007614332324593,-0.2564076351981823
52114,6.646186453139775,6.320798132262136,0.32538832087763847
52115,3.0808195584211204,4.4581044487084664,-1.377284890287346
52116,7.420872659178141,7.748155725271359,-0.32728306609321844
52117,7.494317383678504,7.058932718644532,0.4353846650339719
52118,8.29449594120658,7.79606678767546,0.49842915353112094
52119,7.243613530670584,7.919579807809425,-0.6759662771388415
52120,5.008032465467567,5.2336273961946524,-0.2255949307270857
52121,6.52977086348387,5.01428228862928,1.51548857485459
52122,5.626532940828037,7.679449569419926,-2.0529166285918894
52123,6.792502070418887,7.098308937035754,-0.30580686661686673
52124,6.844962682633886,4.7923610162385595,2.0526016663953266
52125,5.974284147361426,6.391021172253369,-0.4167370248919431
52126,8.665227851942813,5.963700718600067,2.701527133342746
52127,7.476782368507403,8.022334521847258,-0.5455521533398544
52128,6.112330464334599,6.708038782149508,-0.5957083178149087
52129,3.294509812737985,6.586544240360326,-3.292034427622341
52130,0.1488325869497437,2.2105418788514446,-2.061709291901701
52131,7.566151588268052,5.976793225772369,1.589358362495683
52132,6.484227546191282,5.046012364159793,1.438215182031489
52133,6.120534396155033,6.337928874691324,-0.21739447853629024
52134,2.233412220246053,2.3141036634960397,-0.08069144324998678
52135,5.451291101124332,5.390354940534381,0.060936160589950994
52136,8.839507600057226,8.207102081156,0.6324055189012263
52137,7.135697369235784,6.125349188883639,1.0103481803521444
52138,6.503920982359908,7.0438754714115905,-0.5399544890516825
52139,9.231894682079735,7.839694621732808,1.3922000603469273
52140,4.35016411207212,5.170620965994832,-0.8204568539227122
52141,8.501870597883432,7.1104450716090515,1.3914255262743804
52142,4.096445754804007,5.191766592745328,-1.0953208379413208
52143,5.659644618530835,5.583537207914943,0.07610741061589188
52144,3.853807037984845,4.17281368276813,-0.3190066447832849
52145,2.610030250686301,3.9806507121151213,-1.3706204614288202
52146,4.326932730026617,2.216653362945902,2.110279367080715
52147,8.999177726419244,7.503682314098048,1.4954954123211959
52148,5.650432636285346,5.336458848772423,0.31397378751292226
52149,4.047932551724485,5.844329620321331,-1.7963970685968462
52150,5.319170015214814,5.454322740266468,-0.135152725051654
52151,7.931509522443027,7.008379099796608,0.9231304226464188
52152,10.0,9.090493405254303,0.9095065947456966
52153,3.5531782741713847,4.33771826090657,-0.7845399867351852
52154,7.437713707170727,7.776780837946248,-0.3390671307755211
52155,3.9714732044420913,3.681690209598107,0.2897829948439843
52156,1.1210806275935434,2.316367567239836,-1.1952869396462926
52157,7.447378144581232,7.426163511945578,0.021214632635653707
52158,6.69698903976285,6.075127684249329,0.6218613555135208
52159,8.101452569185524,7.000752516970772,1.1007000522147514
52160,7.17350090009086,7.160715236536772,0.012785663554088167
52161,7.650415076482763,7.145166126063979,0.5052489504187836
52162,6.626275343141605,6.138106391525811,0.4881689516157932
52163,9.53113231748313,7.748170464160727,1.782961853322404
52164,5.41793558152694,6.385094672878674,-0.9671590913517338
52165,8.441077691114431,7.525369933434483,0.9157077576799484
52166,5.702420592960992,4.662429680560509,1.0399909124004836
52167,4.879255992565802,3.625500312047531,1.2537556805182706
52168,5.133673405212723,1.7050719491353374,3.428601456077385
52169,6.234087478630604,6.568958717961015,-0.3348712393304112
52170,9.28425876982749,8.491872564255917,0.7923862055715727
52171,4.476356978754582,6.006858336276595,-1.530501357522013
52172,6.723648489134736,5.640329115966303,1.0833193731684334
52173,8.851669593303136,7.286390951825923,1.5652786414772129
52174,5.0023242611246586,5.048094625945309,-0.04577036482065022
52175,2.4711343301478275,3.5561429438063232,-1.0850086136584958
52176,3.3552982463383065,4.782401043797082,-1.427102797458775
52177,5.508110629962885,6.338020298197451,-0.8299096682345661
52178,6.838789301526917,7.52171263111871,-0.6829233295917927
52179,3.491782855562548,3.6483345544222563,-0.1565516988597082
52180,6.697058414162858,6.656710700571011,0.040347713591846635
52181,1.5133527305605683,2.846323174721048,-1.3329704441604795
52182,4.1747428786361,2.892141641131288,1.282601237504812
52183,6.43058542538598,2.1897171944737766,4.240868230912204
52184,2.941856444582612,3.5175721929428496,-0.5757157483602375
52185,8.664718316513257,8.626347475707817,0.038370840805439954
52186,5.941022586535192,5.223704766147849,0.7173178203873434
52187,6.717420281459589,7.186626280662685,-0.4692059992030959
52188,1.354200584217469,3.7886091834726936,-2.4344085992552245
52189,4.097433385926954,2.835009136988098,1.262424248938856
52190,3.215562508166438,3.1207996371567117,0.09476287100972636
52191,1.00621354056561,3.4079426756763356,-2.4017291351107257
52192,3.250011884136326,3.9485984723792136,-0.6985865882428874
52193,6.219771985048147,4.358070035681579,1.8617019493665676
52194,7.485882503394111,9.012512491314554,-1.526629987920443
52195,5.831098830409176,6.217624393406138,-0.3865255629969617
52196,6.629017210967751,7.372380508498421,-0.7433632975306699
52197,7.979513892864178,7.070585626364953,0.9089282664992249
52198,7.3575329047069715,6.875761007489729,0.4817718972172429
52199,7.157860703111028,6.00857691072142,1.1492837923896086
52200,6.876942134198591,6.592069394600907,0.28487273959768356
52201,8.357793620327941,7.7467094540211345,0.6110841663068065
52202,7.7978490722034195,7.292126247674608,0.5057228245288119
52203,8.664537417418144,8.038877243791198,0.6256601736269456
52204,4.625938250460226,5.7776729716199675,-1.151734721159741
52205,5.1769289915587,4.736260294308494,0.4406686972502065
52206,5.923778556710341,6.276260392218808,-0.3524818355084669
52207,3.9463987501258586,5.032557951864514,-1.0861592017386554
52208,5.198871868970999,1.4363391611066325,3.7625327078643664
52209,3.338262369624952,3.035066539923926,0.30319582970102577
52210,5.022872917304937,5.500942016584969,-0.47806909928003183
52211,7.534950336063045,5.8045632572526715,1.7303870788103737
52212,5.804507800776415,5.814526524061428,-0.010018723285012854
52213,6.596387801813743,5.938981700146577,0.6574061016671662
52214,7.725842180680351,6.7816699583229,0.9441722223574507
52215,6.319482759405973,6.064166793258419,0.2553159661475535
52216,6.73469388894855,5.7335011960273965,1.0011926929211539
52217,7.715354612824882,7.5764919765830925,0.13886263624178952
52218,5.313379450489713,3.507109449962865,1.8062700005268484
52219,8.17781193588875,7.121772442691268,1.0560394931974821
52220,7.10258340890501,6.3934420694348315,0.7091413394701789
52221,8.484151474909329,7.1800893941653,1.3040620807440284
52222,3.441848046186724,2.632902920592903,0.8089451255938211
52223,6.949811892991415,6.361398269355245,0.5884136236361703
52224,7.522733851841613,7.381599262163479,0.14113458967813397
52225,6.134122201803337,5.59781589728504,0.5363063045182974
52226,4.095236772050976,4.664479864411388,-0.5692430923604119
52227,1.7130998773619948,2.3207002911591754,-0.6076004137971807
52228,7.27289515429719,8.01556486376504,-0.7426697094678492
52229,7.642296935610835,7.7663855529424435,-0.12408861733160848
52230,7.10949847550243,5.91962058069441,1.1898778948080198
52231,2.5645707628033385,2.9050156888200536,-0.34044492601671505
52232,3.559638622799355,5.511976295055003,-1.9523376722556485
52233,4.567058706266556,5.663618954447487,-1.0965602481809311
52234,4.952897427345134,4.911157720725026,0.04173970662010795
52235,7.547389297916831,5.243411315163178,2.3039779827536524
52236,4.503099899015624,3.3012473691198045,1.2018525298958198
52237,5.0454689513668285,4.443662305292981,0.6018066460738476
52238,3.3907981655135204,4.7131920014436774,-1.322393835930157
52239,4.257526595380133,3.007401446029117,1.2501251493510162
52240,0.0179447758702276,1.0298201431612137,-1.0118753672909861
52241,2.481605864183024,4.3333046598237175,-1.8516987956406936
52242,9.308867561474417,7.540928968608651,1.7679385928657654
52243,7.931576401264306,6.995780741383596,0.9357956598807098
52244,4.879795972584644,6.061553803174515,-1.1817578305898717
52245,3.6039558647428542,5.375178975270551,-1.7712231105276972
52246,1.2695717677675895,2.8155212688209366,-1.545949501053347
52247,6.42106999235903,6.117383406773068,0.30368658558596184
52248,3.3999674403819737,2.383972335969576,1.0159951044123976
52249,7.910945729613606,7.876924496731901,0.03402123288170511
52250,5.560524929151189,5.333564153735363,0.22696077541582582
52251,9.96144617695359,9.297204630057008,0.6642415468965819
52252,8.997553525260026,9.096184393245872,-0.09863086798584675
52253,2.756399777272056,2.207562215578447,0.5488375616936092
52254,3.83109610026822,5.20206706479348,-1.3709709645252603
52255,2.2684826192233336,2.663517175572988,-0.39503455634965423
52256,5.50047442942924,6.245178000042311,-0.7447035706130709
52257,4.452205269883169,4.628407925468345,-0.17620265558517545
52258,3.663320351855425,3.6792358883162035,-0.01591553646077859
52259,6.071241471356838,5.774614299107778,0.29662717224905943
52260,9.022400249130248,9.058077147853135,-0.03567689872288682
52261,6.715729946451577,7.034644945173695,-0.3189149987221178
52262,8.891852914940824,8.425823948806386,0.4660289661344379
52263,6.427029041247344,6.6942873042563225,-0.26725826300897815
52264,4.214384675436909,6.107888516697701,-1.8935038412607916
52265,8.779372461319074,9.357101998752427,-0.5777295374333526
52266,0.4593732036367973,1.7288229075081754,-1.2694497038713781
52267,7.822234318078697,7.984308837210771,-0.1620745191320747
52268,7.124045542027224,7.809210057226152,-0.6851645151989283
52269,5.938125683642345,5.28298472465216,0.6551409589901844
52270,8.598334591592826,6.7590226264541995,1.8393119651386263
52271,5.253514215820632,4.882544471597076,0.37096974422355533
52272,5.64238597671397,3.981103924696,1.6612820520179703
52273,5.521741709365655,6.1021745352842,-0.5804328259185452
52274,6.492437222986943,5.372320327691835,1.1201168952951086
52275,8.05228133648203,8.058460203166817,-0.006178866684786399
52276,6.940889707223649,4.3558028924533,2.5850868147703485
52277,3.965574992572101,4.255974453699013,-0.2903994611269116
52278,5.4543478753287165,3.5789972550096762,1.8753506203190402
52279,5.747754309470797,6.633719878940179,-0.8859655694693815
52280,3.248942267367237,3.7651212255596316,-0.5161789581923948
52281,9.836468496133628,7.161303628079076,2.6751648680545523
52282,2.841207439401832,4.631797012224422,-1.79058957282259
52283,7.545864761858023,7.256513492803267,0.28935126905475617
52284,3.1296799041540173,4.449070682452993,-1.3193907782989753
52285,9.948322696072813,8.720146518511148,1.2281761775616644
52286,8.045569014214543,7.3878042282604985,0.6577647859540443
52287,9.777576367417597,9.390509840783741,0.38706652663385555
52288,4.63388960411824,5.704189750259995,-1.0703001461417552
52289,8.439534081753418,8.063562975175378,0.37597110657804045
52290,7.452317358372303,8.045788083682211,-0.5934707253099081
52291,3.717054345588156,4.341202498927797,-0.6241481533396409
52292,3.416548930699313,3.829490858469121,-0.4129419277698081
52293,3.566668561263105,4.408681485784702,-0.842012924521597
52294,4.437819091506412,3.8946087447128335,0.5432103467935789
52295,2.072852369834257,4.919137995055732,-2.846285625221475
52296,9.86649863414699,8.01062831502314,1.8558703191238486
52297,5.834487496505059,5.957001505438622,-0.12251400893356301
52298,4.325843395188938,5.346873714057216,-1.0210303188682772
52299,5.234198295343285,5.924792682448194,-0.690594387104909
52300,5.374620115134923,3.6808083465145716,1.6938117686203515
52301,5.86422574493912,8.26201345476951,-2.39778770983039
52302,6.571695717264403,5.607204282042529,0.9644914352218734
52303,0.0,2.162607973660931,-2.162607973660931
52304,6.340933012891205,6.024755541873517,0.31617747101768856
52305,7.601785348899898,6.871600389009247,0.7301849598906509
52306,9.709720959624269,9.18530448736586,0.5244164722584088
52307,4.394268662510848,5.174793893196221,-0.7805252306853729
52308,2.064914745697748,2.324714596432044,-0.259799850734296
52309,4.515961112412424,2.9237351593632463,1.5922259530491778
52310,3.9996628137603607,5.098241642918133,-1.098578829157772
52311,3.923459250348512,4.101147794205278,-0.1776885438567657
52312,5.255391856507556,5.140173966102179,0.11521789040537733
52313,3.185015373659453,4.262858621039674,-1.0778432473802213
52314,8.961336475654347,8.575847118326454,0.38548935732789325
52315,7.657475790037095,6.591188454063263,1.0662873359738319
52316,0.0,0.2931327057258769,-0.2931327057258769
52317,7.776188456591656,6.641973895566408,1.1342145610252485
52318,3.840502093637897,3.5817766019519652,0.2587254916859316
52319,9.37981150634508,7.34048787005073,2.03932363629435
52320,7.735575897119206,6.930364272069929,0.8052116250492771
52321,4.519061660009128,4.70152856496223,-0.18246690495310158
52322,9.567383055630945,8.480932185365578,1.0864508702653666
52323,8.409666296018354,6.674099549775547,1.7355667462428075
52324,1.911630304416161,3.2912864802086093,-1.3796561757924481
52325,6.287919475422724,5.875372845167267,0.41254663025545657
52326,4.416767038931896,5.38328927772785,-0.966522238795954
52327,4.696511812979248,3.574020597397211,1.1224912155820368
52328,1.8719351369029584,1.9127422442291835,-0.040807107326225056
52329,3.057701051367106,5.290496381999318,-2.2327953306322117
52330,3.770044284702904,3.893670648294868,-0.12362636359196433
52331,8.63104420323327,8.59276762050699,0.03827658272627943
52332,3.5164367813707926,5.962590574645987,-2.4461537932751947
52333,5.870482519466683,6.800488117697359,-0.9300055982306761
52334,0.9777330404294066,3.549971684661738,-2.5722386442323315
52335,0.9282204681658264,2.2060147532854018,-1.2777942851195754
52336,7.781295716634778,8.231192125748953,-0.4498964091141744
52337,3.365636051293017,4.7932098108916,-1.4275737595985833
52338,2.2811468365102154,2.2755706064347896,0.005576230075425848
52339,4.48967942100481,4.520022996360352,-0.030343575355542107
52340,6.766222195587325,7.276442767777871,-0.510220572190546
52341,8.680200988077399,8.488887235110266,0.19131375296713315
52342,4.852694540021618,4.386304425042166,0.46639011497945226
52343,3.321063503070968,5.222344308541544,-1.9012808054705759
52344,5.135518581114693,6.563114867503531,-1.4275962863888383
52345,6.202941895460115,5.903831164180069,0.29911073128004606
52346,7.447415926004981,6.56315452449127,0.8842614015137107
52347,0.0,2.310907175898617,-2.310907175898617
52348,6.215229702650814,5.836154889329135,0.3790748133216786
52349,6.770313825484216,6.445418023307081,0.3248958021771351
52350,3.5638659192821587,2.3535435840849366,1.210322335197222
52351,5.013150859983446,4.562991912735928,0.4501589472475178
52352,9.774445537677192,9.972585785065403,-0.19814024738821168
52353,3.550331209300476,6.253497353759738,-2.7031661444592623
52354,4.96047938769751,6.989131988825095,-2.028652601127585
52355,8.747210019159768,7.663919319025031,1.0832907001347367
52356,3.617396853201055,4.9526917402516855,-1.3352948870506305
52357,3.681368548624467,4.784646478211866,-1.103277929587399
52358,6.997674099985543,5.698767885536802,1.298906214448741
52359,5.928867263207444,5.400757597461123,0.5281096657463209
52360,4.904986005138229,3.2823718866450036,1.622614118493225
52361,4.469145576779118,6.103701911687721,-1.634556334908603
52362,7.97800595063603,7.2229267534473225,0.7550791971887074
52363,9.161388216779171,8.11132837958222,1.050059837196951
52364,4.618052223684275,5.321653889647114,-0.7036016659628386
52365,3.5891840098363788,2.8581379834423304,0.7310460263940484
52366,4.670848682973126,4.580662935094225,0.09018574787890099
52367,3.5147333218840737,3.543351386364753,-0.028618064480679273
52368,8.490194697718186,8.876073819149818,-0.38587912143163194
52369,5.468873016361629,6.065450830183651,-0.5965778138220221
52370,0.5809304892000419,0.8130736837154194,-0.23214319451537757
52371,4.74803996093566,5.604422493651618,-0.8563825327159575
52372,5.951057157589839,6.191324923032271,-0.24026776544243145
52373,9.233792956991405,7.3606147651816345,1.87317819180977
